"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-16,"Average",-0.0244655934729607,0.086392698774936,-0.189830546091931,0.143543836356561,"lnASSAULT","D_REC"
-15,"Average",-0.00828633707626355,0.060345778796843,-0.121277864826032,0.111384208861723,"lnASSAULT","D_REC"
-14,"Average",0.0013968182841344,0.046761617834263,-0.0936372901707611,0.0861834666588495,"lnASSAULT","D_REC"
-13,"Average",0.00275543654807705,0.0465213672233328,-0.0900883241152774,0.0905963176275505,"lnASSAULT","D_REC"
-12,"Average",-0.0101087165873617,0.0308809530070357,-0.0735212589606367,0.049963160632345,"lnASSAULT","D_REC"
-11,"Average",-0.00450846618586834,0.0375146081279863,-0.077991993720209,0.0630182876311721,"lnASSAULT","D_REC"
-10,"Average",0.00488338764822682,0.0422706222701003,-0.079087913100931,0.0832422538447713,"lnASSAULT","D_REC"
-9,"Average",0.0120025948671388,0.048897152153128,-0.0830299137227361,0.10576386246249,"lnASSAULT","D_REC"
-8,"Average",0.00986806753191262,0.0611229712032888,-0.111052428784594,0.128455152871512,"lnASSAULT","D_REC"
-7,"Average",0.0305036825939948,0.0787268608989629,-0.12703207323561,0.181860084194832,"lnASSAULT","D_REC"
-6,"Average",-0.0146520408216979,0.080332869514171,-0.17935595788426,0.113720829004284,"lnASSAULT","D_REC"
-5,"Average",0.00282406214708608,0.0916532735139998,-0.180878873254444,0.145223531368424,"lnASSAULT","D_REC"
-4,"Average",0.011599513146821,0.110514008083173,-0.211218204366363,0.187088221093319,"lnASSAULT","D_REC"
-3,"Average",-0.00859296182520529,0.110529319175886,-0.233837439851952,0.162487058603507,"lnASSAULT","D_REC"
-2,"Average",0.0256985149886502,0.115979058274902,-0.209636421046473,0.230326317686467,"lnASSAULT","D_REC"
-1,"Average",-0.0116126807078448,0.104287886862272,-0.231780288930668,0.172108267022765,"lnASSAULT","D_REC"
0,"Average",-0.0516143932530871,0.121047479198149,-0.31810886560495,0.153676767816226,"lnASSAULT","D_REC"
1,"Average",-0.0270758825885438,0.116262615283463,-0.27294220605681,0.170097331346659,"lnASSAULT","D_REC"
2,"Average",-0.0568626185425939,0.128845252501531,-0.33455765939791,0.171842480164474,"lnASSAULT","D_REC"
NA,"Average",-0.0451842981280749,0.120928289431916,-0.308801827829305,0.156095121673065,"lnASSAULT","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"ALASKA",-0.0108963935558251,0.179690987836915,-0.401735548625434,0.352483355093494,"lnASSAULT","D_REC"
-19,"ALASKA",0.0847319970955942,0.183796591343623,-0.264191044686486,0.427300154614616,"lnASSAULT","D_REC"
-18,"ALASKA",0.0222069825687425,0.146868672576618,-0.282650207208975,0.278622598657386,"lnASSAULT","D_REC"
-17,"ALASKA",0.0231920532889944,0.153939866070047,-0.293009679499784,0.285162589652965,"lnASSAULT","D_REC"
-16,"ALASKA",-0.0078902438866093,0.169909992377165,-0.355074542078144,0.303399327499909,"lnASSAULT","D_REC"
-15,"ALASKA",-0.183615358248436,0.245692551738793,-0.664349673881084,0.296501926914464,"lnASSAULT","D_REC"
-14,"ALASKA",-0.112099865882967,0.168341090653418,-0.443156582742095,0.22578035729186,"lnASSAULT","D_REC"
-13,"ALASKA",-0.122354314792553,0.205344440366365,-0.522962805224519,0.275254476818038,"lnASSAULT","D_REC"
-12,"ALASKA",0.00162145598548857,0.0962873149101278,-0.171302306604264,0.183006143380176,"lnASSAULT","D_REC"
-11,"ALASKA",0.0881409934437416,0.130160349863533,-0.164494184628143,0.337036809905235,"lnASSAULT","D_REC"
-10,"ALASKA",0.046910489123329,0.0523882498827453,-0.0558651828949454,0.158480513106052,"lnASSAULT","D_REC"
-9,"ALASKA",0.0741818086690653,0.150294508815367,-0.232662618099532,0.338132000950959,"lnASSAULT","D_REC"
-8,"ALASKA",0.00861521183464831,0.101626153631109,-0.175884289197423,0.19824452193176,"lnASSAULT","D_REC"
-7,"ALASKA",0.011971605054578,0.106984804859886,-0.204818463378889,0.233743147961676,"lnASSAULT","D_REC"
-6,"ALASKA",0.0109523137530081,0.0849452315868438,-0.161739590819591,0.200253356164911,"lnASSAULT","D_REC"
-5,"ALASKA",0.0832683890754895,0.147514712360887,-0.201696990030657,0.380434035002363,"lnASSAULT","D_REC"
-4,"ALASKA",0.0719108633401202,0.163779798189617,-0.227102617920884,0.393890306826132,"lnASSAULT","D_REC"
-3,"ALASKA",-0.0811266590741724,0.18660539866471,-0.408156489459411,0.300247060701187,"lnASSAULT","D_REC"
-2,"ALASKA",-0.0102129822279551,0.180405909895451,-0.334903534705713,0.403774101614636,"lnASSAULT","D_REC"
-1,"ALASKA",0.000491654435713862,0.193426539343053,-0.343708535157066,0.459618886550004,"lnASSAULT","D_REC"
0,"ALASKA",0.0763086499304277,0.244006584421334,-0.385981344392876,0.59854839404786,"lnASSAULT","D_REC"
1,"ALASKA",0.114684430712304,0.267210086727329,-0.406106625161379,0.669152415942481,"lnASSAULT","D_REC"
2,"ALASKA",0.143255010957486,0.331806669549702,-0.501459127507531,0.79955523528121,"lnASSAULT","D_REC"
NA,"ALASKA",0.111416030533406,0.279351671788012,-0.423995584528526,0.690711879004337,"lnASSAULT","D_REC"
-22,"CALIFORNIA",-0.00651881223431783,0.512583732424236,-0.864994853241584,0.854153658554528,"lnASSAULT","D_REC"
-21,"CALIFORNIA",-0.0350690765545885,0.461623400557674,-0.81144607732689,0.742284600553093,"lnASSAULT","D_REC"
-20,"CALIFORNIA",-0.0248359497562598,0.401715967317051,-0.692731453828331,0.650914770167907,"lnASSAULT","D_REC"
-19,"CALIFORNIA",-0.0855045404464887,0.372087195911589,-0.719436240916409,0.586226818967672,"lnASSAULT","D_REC"
-18,"CALIFORNIA",-0.0979792352602731,0.316461987486447,-0.643157653746804,0.500145071418398,"lnASSAULT","D_REC"
-17,"CALIFORNIA",-0.000940732028579916,0.209035505886832,-0.356282441968987,0.343280236091985,"lnASSAULT","D_REC"
-16,"CALIFORNIA",0.0115969745274223,0.193526153508616,-0.309354775542062,0.321082343907695,"lnASSAULT","D_REC"
-15,"CALIFORNIA",0.00934798996550423,0.142227005912548,-0.223528365613099,0.242389856902393,"lnASSAULT","D_REC"
-14,"CALIFORNIA",0.107477842152855,0.145175482122878,-0.176226102146776,0.376613588123563,"lnASSAULT","D_REC"
-13,"CALIFORNIA",0.0696848248827049,0.0994560642913043,-0.123929498338918,0.251005905009337,"lnASSAULT","D_REC"
-12,"CALIFORNIA",-0.0182950713684322,0.0371936832015507,-0.0884241701586158,0.0523082638409749,"lnASSAULT","D_REC"
-11,"CALIFORNIA",-0.024989992028547,0.0760816608254379,-0.148520446838527,0.124861136609136,"lnASSAULT","D_REC"
-10,"CALIFORNIA",-0.040790888200676,0.111640739144063,-0.220810922704835,0.179976199104559,"lnASSAULT","D_REC"
-9,"CALIFORNIA",-0.040461359628325,0.153292846431887,-0.292089553628898,0.254487490221158,"lnASSAULT","D_REC"
-8,"CALIFORNIA",-0.0485410278924974,0.189385155316935,-0.361866868903292,0.310785682612506,"lnASSAULT","D_REC"
-7,"CALIFORNIA",0.00875276466739372,0.269432179205374,-0.439844598573543,0.456916785103643,"lnASSAULT","D_REC"
-6,"CALIFORNIA",-0.0201865342827352,0.310932612071252,-0.523507285451375,0.498758192565235,"lnASSAULT","D_REC"
-5,"CALIFORNIA",0.0327867979885825,0.321729563451441,-0.513777129976655,0.558426625315476,"lnASSAULT","D_REC"
-4,"CALIFORNIA",0.06136814450534,0.389099934727294,-0.635053850227751,0.704133415221502,"lnASSAULT","D_REC"
-3,"CALIFORNIA",0.0435441178942195,0.348970046781368,-0.565709150547945,0.61537190504395,"lnASSAULT","D_REC"
-2,"CALIFORNIA",0.0728772428469764,0.330268999689589,-0.533200776788055,0.632952342390327,"lnASSAULT","D_REC"
-1,"CALIFORNIA",0.0266765202507235,0.293530635408678,-0.467403424955782,0.511150388881582,"lnASSAULT","D_REC"
0,"CALIFORNIA",0.00783433244169096,0.298046292102312,-0.474514875107087,0.485630893124153,"lnASSAULT","D_REC"
1,"CALIFORNIA",0.0683612390945285,0.293108108932026,-0.467772644157177,0.564852716376875,"lnASSAULT","D_REC"
2,"CALIFORNIA",0.000729422167011329,0.279770207251023,-0.455668398155965,0.445431957048934,"lnASSAULT","D_REC"
NA,"CALIFORNIA",0.0256416645677436,0.288624692321384,-0.46219108506506,0.492825064013124,"lnASSAULT","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-18,"COLORADO",0.0502131982854017,0.153671698807366,-0.273599128763698,0.332174721719498,"lnASSAULT","D_REC"
-17,"COLORADO",0.0150691303944024,0.108567543137073,-0.200345176282939,0.199561917469908,"lnASSAULT","D_REC"
-16,"COLORADO",-0.0768747377759906,0.171786259561079,-0.39335431697737,0.26281380348468,"lnASSAULT","D_REC"
-15,"COLORADO",0.0817860060042763,0.143593530787986,-0.218715449555756,0.357551339806746,"lnASSAULT","D_REC"
-14,"COLORADO",0.0756445822626111,0.190639559458687,-0.32264622448679,0.43646640918242,"lnASSAULT","D_REC"
-13,"COLORADO",0.00119950651086942,0.187257664290028,-0.348087067711838,0.284572219082626,"lnASSAULT","D_REC"
-12,"COLORADO",-0.0338192917907545,0.11101490354696,-0.261034985986438,0.150442419204781,"lnASSAULT","D_REC"
-11,"COLORADO",-0.0568553380884049,0.0746688066588761,-0.21067920386708,0.0758020827095271,"lnASSAULT","D_REC"
-10,"COLORADO",-0.0302032016436415,0.0541042747018703,-0.135853669373619,0.072068719863751,"lnASSAULT","D_REC"
-9,"COLORADO",0.0631098902693079,0.122415949099409,-0.188003058872205,0.269370491327121,"lnASSAULT","D_REC"
-8,"COLORADO",0.17296072248974,0.223552452264978,-0.263896046398952,0.588783491572123,"lnASSAULT","D_REC"
-7,"COLORADO",0.119434537250495,0.198339836899351,-0.290732544121641,0.460181198201896,"lnASSAULT","D_REC"
-6,"COLORADO",-0.0210935107977122,0.0724227046795186,-0.151788586349241,0.126802083004218,"lnASSAULT","D_REC"
-5,"COLORADO",-0.0519833823539875,0.093813317004758,-0.236642141487519,0.138882144220192,"lnASSAULT","D_REC"
-4,"COLORADO",-0.0551055985586704,0.10521704767708,-0.256956418966615,0.161593302980304,"lnASSAULT","D_REC"
-3,"COLORADO",-0.0815442046681962,0.121676130413129,-0.320657426170058,0.156874059458548,"lnASSAULT","D_REC"
-2,"COLORADO",-0.0528818655410381,0.117402287798984,-0.265604857383142,0.18096747064499,"lnASSAULT","D_REC"
-1,"COLORADO",-0.119056442248707,0.159790131505577,-0.437127580434031,0.167814878702202,"lnASSAULT","D_REC"
0,"COLORADO",-0.0963204693356969,0.15337901246649,-0.395260718888896,0.189621904415344,"lnASSAULT","D_REC"
1,"COLORADO",-0.0844719394819498,0.140593947677078,-0.360209047479545,0.178888662150173,"lnASSAULT","D_REC"
2,"COLORADO",-0.136916566260819,0.179961368884917,-0.494311817493916,0.194010702181771,"lnASSAULT","D_REC"
NA,"COLORADO",-0.105902991692822,0.156833806631639,-0.420880368706922,0.182199552870276,"lnASSAULT","D_REC"
-22,"MASSACHUSETTS",0.00236616850226223,0.233443586752387,-0.437587093503562,0.407033377601335,"lnASSAULT","D_REC"
-21,"MASSACHUSETTS",0.00417329890685103,0.256923540095185,-0.489397758256989,0.461976067044715,"lnASSAULT","D_REC"
-20,"MASSACHUSETTS",0.0743750046752405,0.294304945813198,-0.516850672147833,0.555143138552892,"lnASSAULT","D_REC"
-19,"MASSACHUSETTS",0.0979511446983796,0.322220949816858,-0.552665427554985,0.631520383773372,"lnASSAULT","D_REC"
-18,"MASSACHUSETTS",0.029318516854909,0.222489987490714,-0.407673417157222,0.437825741146664,"lnASSAULT","D_REC"
-17,"MASSACHUSETTS",-0.0862703465762831,0.100687315442735,-0.278667286559311,0.108992497019156,"lnASSAULT","D_REC"
-16,"MASSACHUSETTS",-0.113382208472894,0.123768183815144,-0.362092328154616,0.121876674976099,"lnASSAULT","D_REC"
-15,"MASSACHUSETTS",-0.0398652723779191,0.05393200931718,-0.140048441396438,0.0679600343718317,"lnASSAULT","D_REC"
-14,"MASSACHUSETTS",-0.0736589356396316,0.0857457731119268,-0.231175606252248,0.0883191041383674,"lnASSAULT","D_REC"
-13,"MASSACHUSETTS",0.00212873257855506,0.0635741731336116,-0.107020650335511,0.120888301516605,"lnASSAULT","D_REC"
-12,"MASSACHUSETTS",-0.00735395734443323,0.0962225448717532,-0.169364886585976,0.162513513024987,"lnASSAULT","D_REC"
-11,"MASSACHUSETTS",-0.0418095794454443,0.150360230931269,-0.297346804175423,0.254412861096126,"lnASSAULT","D_REC"
-10,"MASSACHUSETTS",-0.00240002815954554,0.159057514737079,-0.26821169142527,0.28477954555029,"lnASSAULT","D_REC"
-9,"MASSACHUSETTS",-0.0450247735197404,0.078917829436948,-0.18210674121639,0.112779703932917,"lnASSAULT","D_REC"
-8,"MASSACHUSETTS",-0.0210889006060357,0.0517974174294243,-0.126831684052135,0.0786294836858304,"lnASSAULT","D_REC"
-7,"MASSACHUSETTS",0.0659641086599798,0.102794719545938,-0.149647059719467,0.264112284034592,"lnASSAULT","D_REC"
-6,"MASSACHUSETTS",0.0229893826629768,0.0852394606586056,-0.146107997850517,0.172602946533254,"lnASSAULT","D_REC"
-5,"MASSACHUSETTS",-0.0393860456315238,0.141351801838096,-0.298881292661365,0.224596804299932,"lnASSAULT","D_REC"
-4,"MASSACHUSETTS",0.0194493605504524,0.149544014867515,-0.259583653842569,0.287371403821071,"lnASSAULT","D_REC"
-3,"MASSACHUSETTS",0.0521649505808668,0.165888260409074,-0.269846584213004,0.376940796370603,"lnASSAULT","D_REC"
-2,"MASSACHUSETTS",0.123655799777075,0.215715983431285,-0.308698668347408,0.545651933217107,"lnASSAULT","D_REC"
-1,"MASSACHUSETTS",-0.024296420674105,0.251747696856405,-0.452813882573181,0.47288903127665,"lnASSAULT","D_REC"
0,"MASSACHUSETTS",-0.0553258509776064,0.304309324253745,-0.563399101783367,0.55038856836799,"lnASSAULT","D_REC"
1,"MASSACHUSETTS",-0.066462443043088,0.326674118369274,-0.60496783316919,0.586838818431804,"lnASSAULT","D_REC"
2,"MASSACHUSETTS",-0.0256493171897922,0.371931411279171,-0.659599936971191,0.680419609423397,"lnASSAULT","D_REC"
NA,"MASSACHUSETTS",-0.0491458704034956,0.332844771711164,-0.608652002464747,0.599678412293327,"lnASSAULT","D_REC"
-22,"NEVADA",0.15357010994552,0.287780170065159,-0.42569971460412,0.734103435739701,"lnASSAULT","D_REC"
-21,"NEVADA",0.0380327900692841,0.19658509670978,-0.360038517232504,0.400367460862635,"lnASSAULT","D_REC"
-20,"NEVADA",-0.0357860552553388,0.16836460893119,-0.378634539955325,0.290781231600301,"lnASSAULT","D_REC"
-19,"NEVADA",-0.167033314962828,0.322580910349024,-0.803619715368425,0.476492083623321,"lnASSAULT","D_REC"
-18,"NEVADA",-0.167261542265369,0.432074234832463,-0.963254098218729,0.714853458863222,"lnASSAULT","D_REC"
-17,"NEVADA",-0.316544647732817,0.545362719228338,-1.27829605612457,0.814753446366226,"lnASSAULT","D_REC"
-16,"NEVADA",-0.119757279493024,0.306424800890402,-0.679258936059401,0.479679323261413,"lnASSAULT","D_REC"
-15,"NEVADA",0.0523072036074703,0.184555493277804,-0.33113415943463,0.377019663810755,"lnASSAULT","D_REC"
-14,"NEVADA",0.0723520351467748,0.18075616858373,-0.300445824031401,0.406050540818633,"lnASSAULT","D_REC"
-13,"NEVADA",0.111639273221734,0.156127968572027,-0.211219170133921,0.390468407126462,"lnASSAULT","D_REC"
-12,"NEVADA",0.0271511540286911,0.0637693534576015,-0.105174322835949,0.139821172146787,"lnASSAULT","D_REC"
-11,"NEVADA",0.091785887561862,0.123407477031137,-0.149779326587992,0.320188723588455,"lnASSAULT","D_REC"
-10,"NEVADA",0.125897281013398,0.178126491725371,-0.235500634770251,0.466303400505506,"lnASSAULT","D_REC"
-9,"NEVADA",0.0873957390402467,0.180593294672526,-0.274130218599987,0.423344937776577,"lnASSAULT","D_REC"
-8,"NEVADA",0.073524562775332,0.233057064204795,-0.368692389154302,0.508151069326001,"lnASSAULT","D_REC"
-7,"NEVADA",0.06418663672632,0.257065193038083,-0.414226052960592,0.563647605913885,"lnASSAULT","D_REC"
-6,"NEVADA",-0.0755757693657699,0.226461144360705,-0.453590156652003,0.391502545087683,"lnASSAULT","D_REC"
-5,"NEVADA",-0.000294434672606592,0.22983493748495,-0.40361529499061,0.44459840714332,"lnASSAULT","D_REC"
-4,"NEVADA",-0.0338279404983188,0.248086705787305,-0.452209440797181,0.472921087169943,"lnASSAULT","D_REC"
-3,"NEVADA",-0.0145345333081135,0.243425771044971,-0.44776777798718,0.471213398614258,"lnASSAULT","D_REC"
-2,"NEVADA",0.0649737318251473,0.256060856296685,-0.426836051379491,0.574632798838446,"lnASSAULT","D_REC"
-1,"NEVADA",-0.0322008874075941,0.19900185675151,-0.37592042315061,0.376893458047108,"lnASSAULT","D_REC"
0,"NEVADA",-0.280961634569512,0.339096000822069,-0.969648455791826,0.35660939661217,"lnASSAULT","D_REC"
1,"NEVADA",-0.258585528094058,0.316598251122418,-0.871869952529865,0.350720719476299,"lnASSAULT","D_REC"
2,"NEVADA",-0.34851835547135,0.389191876445105,-1.14024948067059,0.367787422956624,"lnASSAULT","D_REC"
NA,"NEVADA",-0.296021839378307,0.346301984113263,-0.973439462569463,0.372285084990096,"lnASSAULT","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"OREGON",0.105262716633718,0.412995087081781,-0.718864206795159,0.744565107602603,"lnASSAULT","D_REC"
-20,"OREGON",0.0499451320307802,0.342777026014353,-0.630430707705237,0.557885383712745,"lnASSAULT","D_REC"
-19,"OREGON",0.0144032261103444,0.294369518073867,-0.553737868405147,0.468860268239525,"lnASSAULT","D_REC"
-18,"OREGON",0.0302217921336405,0.294075339162453,-0.536058156354229,0.513602821580424,"lnASSAULT","D_REC"
-17,"OREGON",0.0490939709558482,0.255585336279549,-0.444325123962697,0.478043305394206,"lnASSAULT","D_REC"
-16,"OREGON",0.0802893297816709,0.145306766933138,-0.205890061246083,0.327812415989642,"lnASSAULT","D_REC"
-15,"OREGON",-0.0746261323756325,0.0802957082815454,-0.239516345794183,0.081419267486359,"lnASSAULT","D_REC"
-14,"OREGON",-0.113138976653895,0.132927584675133,-0.377480775556933,0.155231013498593,"lnASSAULT","D_REC"
-13,"OREGON",-0.0379805974597192,0.0580045118753081,-0.140882797898502,0.0795241359395498,"lnASSAULT","D_REC"
-12,"OREGON",0.0104631108365547,0.0214894496075019,-0.0332610014662015,0.0479713774042414,"lnASSAULT","D_REC"
-11,"OREGON",-0.0218152837579586,0.0481723530690461,-0.116710492335002,0.0738566224539437,"lnASSAULT","D_REC"
-10,"OREGON",-0.0481208769981576,0.102196622226749,-0.223221175847725,0.159380696719265,"lnASSAULT","D_REC"
-9,"OREGON",-0.029473611789248,0.0866203022974247,-0.165942775485681,0.142688575394142,"lnASSAULT","D_REC"
-8,"OREGON",-0.14118851910767,0.224158343047749,-0.511572783747352,0.318546553257738,"lnASSAULT","D_REC"
-7,"OREGON",-0.0406550286856477,0.161265421309137,-0.284517326642522,0.280004772628522,"lnASSAULT","D_REC"
-6,"OREGON",0.0116526106034023,0.176944319597172,-0.29496930206164,0.349273242193552,"lnASSAULT","D_REC"
-5,"OREGON",0.0568322647927566,0.167336714988702,-0.250878208357189,0.380261915263025,"lnASSAULT","D_REC"
-4,"OREGON",0.0169811432966496,0.180439603497889,-0.322971134225849,0.361617661129277,"lnASSAULT","D_REC"
-3,"OREGON",0.0111029924928827,0.21966576950985,-0.404958511146089,0.426680488165853,"lnASSAULT","D_REC"
-2,"OREGON",-0.0151440508444898,0.23106615403739,-0.442317071615832,0.42695986023323,"lnASSAULT","D_REC"
-1,"OREGON",0.08589478800417,0.164871478572724,-0.237412381054907,0.406949223550888,"lnASSAULT","D_REC"
0,"OREGON",0.001171212056847,0.16882497046283,-0.333963806247122,0.336254601742702,"lnASSAULT","D_REC"
1,"OREGON",0.0589076858453472,0.150147540550612,-0.230332023339139,0.364397020089515,"lnASSAULT","D_REC"
2,"OREGON",0.036838343078907,0.10091271633778,-0.16138171975806,0.221416604137423,"lnASSAULT","D_REC"
NA,"OREGON",0.0323057469937004,0.13276857634192,-0.233957973851832,0.297160979962814,"lnASSAULT","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-18,"WASHINGTON",0.0341511945947159,0.179831433520483,-0.346819755668231,0.389522139661128,"lnASSAULT","D_REC"
-17,"WASHINGTON",0.0212252513324573,0.136370684764384,-0.262103485061152,0.311429542904605,"lnASSAULT","D_REC"
-16,"WASHINGTON",0.0547590110086995,0.154623020432612,-0.257145312053035,0.349945774660595,"lnASSAULT","D_REC"
-15,"WASHINGTON",0.0966612038908918,0.184689285113996,-0.283455361075971,0.445948357538882,"lnASSAULT","D_REC"
-14,"WASHINGTON",0.0532010466031929,0.117841148297092,-0.181987348193638,0.281831936160038,"lnASSAULT","D_REC"
-13,"WASHINGTON",-0.00502936910505092,0.0601936813734255,-0.124762269380735,0.111022952578479,"lnASSAULT","D_REC"
-12,"WASHINGTON",-0.0505284164586461,0.0668095695772839,-0.183811876687244,0.0764845565007347,"lnASSAULT","D_REC"
-11,"WASHINGTON",-0.0660159509863272,0.0770646146730934,-0.212561902340798,0.0854787524075197,"lnASSAULT","D_REC"
-10,"WASHINGTON",-0.0171090615971181,0.0311611719472083,-0.0786256505783224,0.0450301128958634,"lnASSAULT","D_REC"
-9,"WASHINGTON",-0.0257095289713352,0.0385935102616978,-0.0947586058001297,0.051320835599607,"lnASSAULT","D_REC"
-8,"WASHINGTON",0.0247944232298716,0.0329418972856802,-0.0405687953629267,0.0896952573231569,"lnASSAULT","D_REC"
